NumCad,NomFun,ValSal,NomCcu,DatNas,DatAdm
65,Giovanna Pinto,1400.0,TECH,30/06/1969,02/02/2021
66,Pietra Moreira,8000.0,Recursos Humanos,22/08/1999,14/05/2015
67,Dr. Jo�o Guilherme Ara�jo,1800.0,TECH,22/06/2002,21/05/2023
68,Bryan Carvalho,8000.0,Recursos Humanos,29/09/1958,09/09/2016
69,Luana Novaes,5000.0,Marketing,16/07/1967,23/11/2022
70,Dra. Larissa Caldeira,2500.0,Recursos Humanos,23/07/1964,10/12/2020
71,Alexandre Freitas,10000.0,Marketing,30/06/1973,05/03/2015
72,Ana J�lia Teixeira,3300.0,TECH,11/07/1971,06/07/2021
73,Camila Fernandes,2500.0,Departamento Pessoal,10/04/2003,18/07/2014
74,Isis Costa,1400.0,Recursos Humanos,25/02/1989,15/09/2014
75,Gustavo Castro,5000.0,Recursos Humanos,02/10/1972,06/04/2017
76,Luiz Gustavo da Cruz,10000.0,Departamento Pessoal,30/01/1973,28/04/2016
77,Maria Alice Pereira,2500.0,Departamento Pessoal,11/07/1977,06/01/2017
78,Bernardo Azevedo,5000.0,Marketing,05/07/1966,06/07/2017
79,Olivia Campos,3300.0,Recursos Humanos,27/10/1967,17/09/2020
80,Ana Beatriz Souza,3300.0,TECH,26/12/1996,21/07/2016
81,Dra. Maria Sophia Campos,8000.0,Departamento Pessoal,24/02/1990,13/12/2022
82,Ana Jesus,8000.0,Recursos Humanos,28/09/1979,25/11/2017
83,Diogo Cardoso,1800.0,Marketing,03/02/1959,23/10/2020
84,Agatha Barbosa,1800.0,Marketing,03/06/1985,27/11/2023
85,Carolina Arag�o,8000.0,Finaceiro,12/11/1984,17/11/2022
86,Helena da Rosa,8000.0,Marketing,30/11/1988,26/11/2016
87,Andr� Castro,10000.0,Marketing,17/10/1989,09/12/2016
88,Marina Moreira,8000.0,Finaceiro,08/07/2001,12/04/2015
89,Heitor Costa,2500.0,Recursos Humanos,12/03/1987,02/08/2019
90,Kaique Moreira,3300.0,Recursos Humanos,08/02/1995,08/06/2021
91,Davi Luiz Lima,5000.0,Recursos Humanos,26/04/2000,28/03/2017
92,Rafaela Cardoso,10000.0,Finaceiro,27/01/1975,15/01/2017
93,Pietro Santos,1800.0,Recursos Humanos,16/01/1979,23/07/2017
94,Maria Fernanda Foga�a,1800.0,Recursos Humanos,22/02/1963,23/01/2022
95,Ot�vio Castro,5000.0,Finaceiro,08/09/1968,14/11/2014
96,Dra. Caroline Nascimento,1800.0,Marketing,25/11/1978,16/09/2020
97,Sr. Calebe da Mata,10000.0,Recursos Humanos,28/04/1968,25/11/2017
98,Sr. Rodrigo Alves,3300.0,Recursos Humanos,24/04/1985,01/08/2020
99,Mariana Rezende,2500.0,Finaceiro,09/04/1988,20/02/2017
100,Sabrina Caldeira,2500.0,Departamento Pessoal,27/07/2002,02/02/2015
101,Carlos Eduardo Campos,1400.0,Marketing,19/04/1978,13/11/2014
102,Alexandre Pires,8000.0,TECH,14/11/1963,19/01/2020
103,Nicole Vieira,5000.0,Recursos Humanos,20/05/1965,17/05/2018
104,Sr. Levi Teixeira,10000.0,Marketing,06/10/1960,03/11/2018
105,Leandro Dias,8000.0,Finaceiro,06/01/1981,03/06/2015
106,Dr. Vitor Hugo Rodrigues,1400.0,Recursos Humanos,17/03/1997,08/07/2016
107,Jo�o Guilherme Foga�a,2500.0,TECH,18/12/1977,28/04/2019
108,Vitor Hugo Foga�a,3300.0,TECH,20/02/1970,22/12/2023
109,Bruno Ribeiro,2500.0,Marketing,23/11/1963,18/04/2018
110,Sr. Benjamin Novaes,8000.0,Marketing,23/01/2004,13/01/2023
111,Sr. Daniel Cardoso,1400.0,Marketing,06/12/1983,22/01/2021
112,Diego Pinto,3300.0,TECH,21/07/1993,30/06/2023
113,Luna Mendes,3300.0,TECH,02/03/1993,21/03/2019
114,Leandro Silveira,1400.0,Marketing,01/01/1976,20/03/2019
115,Dr. Eduardo da Cunha,3300.0,Recursos Humanos,05/05/2003,27/10/2019
116,Carlos Eduardo Ara�jo,5000.0,Recursos Humanos,20/09/1960,18/09/2022
117,Isis Pinto,1400.0,Departamento Pessoal,30/09/1973,14/03/2021
118,Ben�cio Pereira,5000.0,Marketing,13/01/1962,08/08/2019
119,Pedro Lucas Cunha,1800.0,Finaceiro,15/11/1980,29/07/2015
120,Maria Eduarda Farias,1400.0,Finaceiro,07/02/1978,02/04/2017
121,Marina Silveira,1800.0,TECH,15/08/1962,16/10/2019
122,Dra. Alexia Cunha,5000.0,Marketing,18/09/2001,10/09/2022
123,Caio Arag�o,8000.0,Departamento Pessoal,18/10/1983,23/07/2018
124,Sr. Gabriel Ferreira,8000.0,Finaceiro,19/03/1998,25/05/2021
125,Bruna da Mata,3300.0,Departamento Pessoal,21/09/1967,28/03/2015
126,Isaac Vieira,10000.0,Departamento Pessoal,13/06/1991,08/08/2020
127,Miguel Freitas,5000.0,Departamento Pessoal,15/01/1989,07/02/2020
128,Srta. Evelyn Lima,2500.0,Finaceiro,03/08/1987,18/02/2015
129,Lorenzo Vieira,1800.0,Recursos Humanos,30/01/1998,10/04/2021
130,Helo�sa Cardoso,2500.0,Recursos Humanos,22/10/2001,06/10/2023
131,Srta. Pietra Cardoso,10000.0,Recursos Humanos,18/09/1997,23/01/2019
132,Sra. L�via da Mata,3300.0,Recursos Humanos,27/12/1996,25/11/2018
133,Al�cia Ribeiro,1800.0,Recursos Humanos,11/01/1982,13/07/2023
134,Dra. Gabriela Teixeira,3300.0,Marketing,02/04/1972,22/02/2020
135,Bianca Freitas,2500.0,Recursos Humanos,01/10/1996,11/03/2014
136,Caroline Souza,1400.0,Departamento Pessoal,05/06/1974,17/10/2018
137,Jo�o Costela,3300.0,TECH,22/08/1963,24/12/2023
138,Dra. Maria Luiza Costa,8000.0,Finaceiro,24/03/1965,17/12/2015
139,Caio Caldeira,8000.0,Recursos Humanos,17/07/1994,03/04/2018
140,Bruna Rocha,1800.0,Departamento Pessoal,16/01/1986,06/02/2022
141,Raquel Alves,1800.0,Finaceiro,22/11/1996,20/07/2023
142,Alexandre Ribeiro,1800.0,Finaceiro,08/02/1991,15/04/2017
143,Ant�nio da Concei��o,1400.0,Departamento Pessoal,06/04/1967,13/05/2018
144,Maria Fernanda da Luz,3300.0,Departamento Pessoal,22/06/1967,01/11/2017
145,Isabella Ribeiro,3300.0,Departamento Pessoal,17/06/1982,09/11/2015
146,Cec�lia Novaes,2500.0,Finaceiro,25/01/1999,27/02/2022
147,Jo�o Guilherme Alves,2500.0,Recursos Humanos,21/07/1998,25/01/2023
148,Dra. Bruna Carvalho,5000.0,Marketing,21/02/2003,20/11/2014
149,Let�cia Barros,8000.0,Marketing,26/08/1991,27/05/2015
150,Luana Azevedo,1400.0,TECH,27/06/1988,29/03/2023
151,Marcelo Nogueira,1800.0,Recursos Humanos,09/04/1971,04/11/2017
152,Fernanda Caldeira,5000.0,TECH,04/11/1998,07/10/2023
153,Mait� Rodrigues,10000.0,TECH,04/09/1979,20/07/2019
154,Luna Fernandes,8000.0,Recursos Humanos,15/09/1977,19/01/2018
155,Jo�o Lucas Cavalcanti,2500.0,TECH,22/08/1999,27/04/2019
156,Dr. Ben�cio da Concei��o,8000.0,TECH,04/10/1969,10/10/2015
157,Beatriz Vieira,2500.0,TECH,28/07/1984,31/10/2016
158,Maria Cec�lia Rocha,2500.0,Recursos Humanos,07/08/1980,18/11/2018
159,Gabriela Silveira,10000.0,Marketing,04/08/1977,02/09/2017
160,Stephany da Cunha,2500.0,Departamento Pessoal,22/02/1988,27/09/2021
161,Vitor Monteiro,1800.0,Marketing,05/08/1961,20/01/2024
162,Dra. Let�cia Melo,2500.0,Departamento Pessoal,06/10/1971,14/02/2017
163,Emilly Monteiro,8000.0,Recursos Humanos,16/02/1975,08/11/2020
164,Stephany Jesus,1400.0,Recursos Humanos,05/11/1966,02/10/2015
165,Gabrielly Oliveira,10000.0,TECH,17/09/1976,05/07/2018
166,Ana Vit�ria Dias,1800.0,Departamento Pessoal,03/10/1987,26/09/2014
167,Luiz Gustavo Sales,10000.0,Marketing,13/04/1971,23/11/2021
168,Sr. Gustavo Henrique Arag�o,8000.0,Marketing,09/12/1998,18/02/2021
169,Leandro da Paz,8000.0,Finaceiro,22/01/2000,25/03/2014
170,Dra. Agatha Cardoso,10000.0,Finaceiro,23/01/1991,15/03/2014
171,Carolina Souza,10000.0,Recursos Humanos,05/07/1993,29/12/2018
172,Gabriela Caldeira,10000.0,Departamento Pessoal,04/05/1991,12/01/2020
173,Julia Cardoso,8000.0,Finaceiro,03/12/1989,20/05/2018
174,Dr. Noah da Luz,8000.0,Finaceiro,06/08/1960,19/05/2018
175,Ian Cardoso,8000.0,Recursos Humanos,21/11/1973,17/08/2014
176,Jo�o Guilherme Arag�o,3300.0,Departamento Pessoal,09/09/1960,21/06/2023
177,Dra. Alice Almeida,1800.0,TECH,10/10/1976,17/10/2022
178,Sra. Pietra Ara�jo,3300.0,Finaceiro,25/06/1977,15/01/2021
179,Luiz Gustavo Cunha,1400.0,Finaceiro,02/08/1986,02/01/2021
180,Pedro Henrique Moraes,10000.0,Recursos Humanos,01/12/2002,01/01/2022
181,Nicolas da Rocha,3300.0,TECH,02/11/1971,08/06/2019
182,Rodrigo Moura,2500.0,Departamento Pessoal,21/09/1967,07/01/2024
183,Joana da Rosa,8000.0,TECH,15/07/1971,08/03/2017
184,Yago Nunes,1400.0,Marketing,20/11/1979,14/10/2015
185,Maria Luiza da Cunha,5000.0,Finaceiro,03/02/1971,25/09/2020
186,Breno Correia,5000.0,Finaceiro,09/05/1966,27/12/2016
187,Vitor Gabriel Caldeira,2500.0,TECH,14/05/2003,19/12/2016
188,Ian Arag�o,8000.0,Marketing,13/10/1985,04/02/2021
189,Jo�o Pedro Oliveira,1400.0,Departamento Pessoal,10/12/1978,26/11/2017
190,Sr. Lucas Gabriel Teixeira,8000.0,TECH,22/06/1993,14/06/2020
191,Dr. Augusto Moraes,5000.0,Departamento Pessoal,03/08/1973,09/10/2017
192,Alana Dias,1400.0,Departamento Pessoal,03/12/2000,26/10/2023
193,Heitor Pires,1400.0,Marketing,26/07/1968,25/08/2016
194,Andr� Pereira,10000.0,Recursos Humanos,05/10/1972,07/04/2017
195,Dra. Valentina Porto,1400.0,Finaceiro,15/06/1985,04/11/2020
196,Rafaela da Rocha,1400.0,Departamento Pessoal,15/07/1992,25/09/2018
197,Dr. Vinicius Correia,2500.0,Marketing,19/10/1962,17/10/2015
198,Maria Sophia Carvalho,2500.0,Recursos Humanos,17/08/1970,03/06/2023
199,Dra. Nina Teixeira,10000.0,Marketing,16/02/1979,22/10/2018
200,Anthony da Cruz,1400.0,Marketing,13/01/1973,11/11/2019
201,J�lia Vieira,1800.0,Finaceiro,08/06/1966,20/02/2021
202,Ana Sophia Ara�jo,1800.0,Marketing,06/11/1993,26/10/2020
203,Dr. Davi Luiz Costa,10000.0,Departamento Pessoal,14/01/2000,21/02/2019
204,Dr. Juan Vieira,10000.0,Marketing,10/12/1998,07/08/2021
205,Gabriel Cavalcanti,2500.0,Recursos Humanos,09/01/1982,31/07/2021
206,Maria Eduarda Ramos,8000.0,TECH,31/07/1963,13/11/2019
207,Henrique Moraes,2500.0,Departamento Pessoal,11/11/1985,26/03/2019
208,Sofia Silveira,5000.0,Recursos Humanos,28/09/1965,21/07/2021
209,Ben�cio Carvalho,10000.0,Recursos Humanos,21/03/1981,14/06/2019
210,Clarice Freitas,3300.0,Departamento Pessoal,17/07/1970,02/09/2021
211,Bernardo Oliveira,2500.0,Marketing,06/12/2004,03/04/2018
212,Sophia Arag�o,2500.0,Departamento Pessoal,04/09/1987,06/04/2022
213,Dra. J�lia Pires,1800.0,Recursos Humanos,26/02/2002,23/01/2017
214,Renan Jesus,1800.0,Finaceiro,01/09/1999,07/01/2019
215,Rafael Dias,1400.0,Finaceiro,01/09/1999,08/02/2021
216,Stephany Pinto,5000.0,Recursos Humanos,31/08/2001,02/12/2021
217,Sr. Marcelo Teixeira,10000.0,Marketing,15/12/1965,20/01/2015
218,Dr. Diego da Paz,2500.0,TECH,17/02/1992,09/01/2015
219,Marcela Lopes,5000.0,Recursos Humanos,10/07/1993,21/07/2023
220,Nathan Pereira,10000.0,Departamento Pessoal,21/08/1958,17/04/2018
221,Srta. Mariana Fernandes,3300.0,Recursos Humanos,11/06/1987,20/11/2019
222,Dr. Lucas Gabriel Porto,2500.0,Marketing,24/01/1966,05/11/2023
223,Jo�o Vitor Mendes,10000.0,Finaceiro,27/04/1999,22/03/2017
224,Sofia Peixoto,1800.0,Departamento Pessoal,20/11/1992,05/02/2015
225,Eduardo Alves,2500.0,Marketing,27/12/1994,07/05/2017
226,Vicente Nogueira,2500.0,Recursos Humanos,03/04/1992,03/07/2018
227,Raquel Oliveira,2500.0,Marketing,03/11/1968,05/12/2021
228,Danilo da Concei��o,5000.0,Recursos Humanos,13/01/1996,22/09/2018
229,Catarina Sales,5000.0,Finaceiro,24/05/1964,30/10/2018
230,Lucas Gabriel Barros,8000.0,Departamento Pessoal,17/07/1979,04/06/2015
231,Nicolas Rezende,1800.0,TECH,10/08/1988,27/04/2020
232,Maysa Novaes,10000.0,Departamento Pessoal,23/08/1972,07/05/2016
233,Francisco Jesus,8000.0,TECH,24/09/1999,10/12/2021
234,Carlos Eduardo Jesus,10000.0,TECH,08/04/1994,17/11/2014
235,Pedro Miguel Rezende,10000.0,Finaceiro,07/04/1981,02/07/2018
236,Clarice Rocha,1400.0,Marketing,30/03/1989,16/02/2022
237,Lucas Carvalho,8000.0,Marketing,29/08/2003,30/06/2022
238,Giovanna Ferreira,8000.0,Marketing,15/03/1981,13/07/2015
239,Emanuelly Barros,1800.0,Departamento Pessoal,04/11/2002,06/10/2015
240,Giovanna Carvalho,1400.0,Marketing,11/06/1988,27/12/2018
241,Luiz Gustavo das Neves,8000.0,TECH,25/10/1982,19/05/2019
242,Bianca da Costa,8000.0,Recursos Humanos,15/04/1975,19/01/2015
243,Isis Silva,10000.0,Departamento Pessoal,01/03/1964,30/01/2020
244,Luiz Henrique Barbosa,1400.0,Recursos Humanos,23/06/1999,15/06/2022
245,Cau� Ribeiro,10000.0,Marketing,01/03/1984,18/12/2018
246,Clarice Martins,1800.0,Recursos Humanos,19/07/1966,22/02/2019
247,Pietro Cunha,3300.0,Departamento Pessoal,03/11/1958,24/09/2022
248,Ana L�via Azevedo,1400.0,TECH,27/05/1970,16/08/2022
249,Gabrielly Sales,10000.0,TECH,13/04/1959,17/06/2021
250,Nathan da Cruz,5000.0,Departamento Pessoal,29/04/1958,22/01/2016
251,Ian Cardoso,8000.0,Finaceiro,09/10/1984,26/11/2014
252,Davi Lucas Campos,10000.0,Finaceiro,17/07/2001,19/02/2022
253,Levi Souza,10000.0,Recursos Humanos,13/05/1971,16/08/2020
254,Sabrina Castro,3300.0,Marketing,20/09/1963,21/06/2014
255,Ryan Pires,1400.0,TECH,28/04/1994,08/11/2022
256,Eloah Monteiro,2500.0,Recursos Humanos,01/11/1988,09/08/2023
257,Alice Melo,1400.0,TECH,30/01/1978,24/10/2021
258,Alexia Carvalho,2500.0,Finaceiro,24/05/1963,29/07/2019
259,Daniel da Mata,8000.0,Marketing,06/04/2000,02/08/2014
260,Caio da Rosa,8000.0,Marketing,09/08/1983,18/01/2024
261,Pedro Lucas Costa,3300.0,TECH,02/01/1970,09/10/2021
262,Alexandre Nascimento,3300.0,Marketing,07/04/1958,24/05/2017
263,Samuel da Rosa,10000.0,TECH,25/01/1989,17/07/2016
264,Juliana Azevedo,5000.0,Finaceiro,29/04/1985,27/04/2020
265,Isis Correia,2500.0,Recursos Humanos,11/05/1992,05/10/2019
266,Enrico da Mata,8000.0,Recursos Humanos,04/07/1965,22/10/2023
267,Benjamin Caldeira,8000.0,Marketing,14/11/1994,03/06/2023
268,Eduardo Ara�jo,8000.0,Recursos Humanos,14/06/1967,07/09/2014
269,Carolina Almeida,8000.0,Marketing,27/08/1980,21/01/2015
270,Srta. Maria Alice da Cruz,8000.0,Departamento Pessoal,26/10/1970,23/01/2018
271,Sra. Helena Arag�o,10000.0,TECH,05/02/2001,27/01/2020
272,Lav�nia Campos,1800.0,Marketing,21/10/1984,18/05/2015
273,Lav�nia Mendes,1400.0,TECH,10/03/1963,01/09/2018
274,Dra. Marina da Cunha,3300.0,Finaceiro,20/03/1975,10/08/2020
275,Dra. Carolina da Luz,8000.0,TECH,10/09/1988,25/05/2022
276,Diego Pires,3300.0,Departamento Pessoal,18/04/1993,05/03/2017
277,Beatriz Campos,3300.0,Recursos Humanos,31/05/1980,30/11/2021
278,Lara da Mata,3300.0,Departamento Pessoal,03/09/1964,02/05/2019
279,Fernanda Jesus,2500.0,Finaceiro,24/03/1986,26/11/2014
280,Jo�o Felipe Santos,8000.0,Finaceiro,11/10/1997,08/08/2020
281,Igor Alves,1800.0,Recursos Humanos,26/10/1974,05/01/2017
282,Laura Sales,5000.0,Departamento Pessoal,25/04/1974,09/12/2019
283,Larissa Caldeira,2500.0,TECH,24/01/1985,12/06/2014
284,Nathan Cardoso,1800.0,Departamento Pessoal,25/11/1991,25/02/2021
285,Murilo da Cruz,2500.0,TECH,26/04/1961,18/03/2019
286,Brenda Mendes,1800.0,Recursos Humanos,10/10/1967,13/05/2022
287,Jo�o Lucas Carvalho,5000.0,Finaceiro,01/02/1993,22/08/2016
288,Maria Ribeiro,10000.0,Marketing,11/09/1999,24/05/2023
289,Srta. Clarice Gon�alves,1800.0,Recursos Humanos,12/10/1974,23/06/2022
290,Isaac da Rosa,10000.0,TECH,27/12/1965,22/06/2023
291,Dr. Kaique Ara�jo,5000.0,Departamento Pessoal,08/07/1998,23/11/2022
292,Bryan Ara�jo,1800.0,Recursos Humanos,12/08/1974,16/03/2017
293,Manuela Santos,2500.0,Recursos Humanos,17/03/1982,17/02/2015
294,Pietro Pinto,3300.0,Marketing,06/10/1994,25/09/2018
295,Noah Pereira,1400.0,Departamento Pessoal,05/05/1964,05/06/2017
296,Kamilly Ribeiro,8000.0,Departamento Pessoal,07/12/1975,03/03/2016
297,Marina Moraes,3300.0,TECH,03/09/1966,10/09/2014
298,Lara Cardoso,2500.0,Marketing,26/06/1986,08/01/2017
299,Sr. Alexandre Souza,1400.0,Departamento Pessoal,30/01/1962,20/04/2014
300,Sr. Gabriel Barbosa,1800.0,TECH,12/12/1964,14/12/2017
301,La�s Vieira,5000.0,Marketing,08/07/2000,27/08/2023
302,Nat�lia Ribeiro,10000.0,Departamento Pessoal,03/02/1999,21/05/2018
303,Dra. Raquel da Cruz,1800.0,Recursos Humanos,28/11/1963,06/02/2024
304,Igor da Cruz,8000.0,Finaceiro,11/08/1991,22/04/2023
305,Sr. Renan Teixeira,10000.0,Finaceiro,06/06/1988,19/07/2019
306,Bruno Souza,5000.0,Finaceiro,06/07/1961,01/05/2023
307,Sra. Sophie Correia,5000.0,TECH,29/07/1993,19/10/2019
308,Nathan Azevedo,5000.0,Recursos Humanos,16/09/1961,01/02/2024
309,Sra. Olivia Santos,3300.0,Departamento Pessoal,31/08/1982,03/03/2022
310,Ant�nio Nunes,8000.0,Finaceiro,30/08/1973,10/12/2021
311,Ana Beatriz Correia,8000.0,Recursos Humanos,22/12/1997,25/07/2022
312,Pedro Campos,8000.0,Recursos Humanos,12/04/2003,19/10/2020
313,Dr. Nathan Campos,3300.0,Recursos Humanos,30/08/1968,11/07/2021
314,Jo�o Lucas da Paz,8000.0,TECH,11/12/1966,30/05/2017
315,Elisa Cardoso,8000.0,Departamento Pessoal,09/12/1987,04/01/2016
316,Joaquim Arag�o,10000.0,Marketing,13/08/1992,14/05/2016
317,Rafael da Concei��o,10000.0,TECH,15/03/1999,21/04/2017
318,Kaique Rodrigues,1400.0,Marketing,22/04/1962,27/09/2017
319,Melissa da Concei��o,2500.0,Recursos Humanos,30/06/1999,28/10/2016
320,Ana Sophia Teixeira,1800.0,Recursos Humanos,07/01/1975,10/03/2019
321,Alice Ramos,2500.0,Finaceiro,18/09/1980,21/09/2021
322,Augusto Cardoso,2500.0,Recursos Humanos,15/09/1988,31/01/2015
323,Srta. Pietra Nunes,2500.0,Marketing,25/12/1994,27/04/2020
324,Melissa Monteiro,2500.0,TECH,06/06/1985,22/06/2017
325,Jo�o Felipe Martins,10000.0,Marketing,20/01/1985,08/06/2023
326,Valentina Rocha,3300.0,Departamento Pessoal,25/07/1968,20/11/2022
327,Isabel da Mata,3300.0,Marketing,07/02/1985,01/02/2019
328,Srta. Al�cia Rezende,10000.0,Departamento Pessoal,03/06/2001,23/11/2017
329,Diego Teixeira,2500.0,TECH,21/09/2003,20/06/2014
330,Sophie Costela,10000.0,TECH,17/02/1972,18/02/2018
331,Davi Luiz Silva,10000.0,Finaceiro,20/07/1984,16/10/2015
332,Vitor Oliveira,10000.0,Recursos Humanos,07/06/1991,16/09/2023
333,Pietro da Rosa,1800.0,Departamento Pessoal,28/04/1961,24/07/2014
334,Isabella Barros,1800.0,Departamento Pessoal,09/01/2001,23/03/2014
335,Alana Foga�a,1800.0,Finaceiro,02/09/1983,30/08/2021
336,Rodrigo Moraes,1800.0,Finaceiro,03/04/1958,12/09/2014
337,Theo Farias,8000.0,Departamento Pessoal,08/09/1998,08/03/2016
338,La�s Gomes,10000.0,TECH,19/09/1994,09/06/2016
339,Luiz Gustavo Vieira,3300.0,Recursos Humanos,18/03/1960,03/10/2020
340,Agatha da Cruz,10000.0,TECH,26/07/1964,12/04/2023
341,Clara Campos,1800.0,Marketing,22/10/2005,13/03/2023
342,Maria Julia Ribeiro,2500.0,Marketing,06/09/1968,02/01/2015
343,Calebe Martins,10000.0,Finaceiro,17/12/1975,06/08/2023
344,Dr. Kaique da Cruz,3300.0,Marketing,04/07/1980,22/12/2020
345,Srta. Emanuella Ramos,5000.0,Finaceiro,21/06/1992,08/06/2020
346,Julia da Costa,5000.0,Departamento Pessoal,05/11/1984,17/12/2020
347,Lara da Concei��o,8000.0,Departamento Pessoal,04/08/1982,27/11/2016
348,Ian Pinto,3300.0,Recursos Humanos,02/06/1961,18/01/2017
349,Sr. Vicente da Cruz,3300.0,Finaceiro,12/02/1980,30/04/2018
350,Raul Santos,1400.0,Marketing,27/11/1978,23/02/2019
351,Enzo Gabriel Melo,5000.0,TECH,18/09/1986,04/12/2017
352,Manuela Nunes,10000.0,Departamento Pessoal,05/10/1969,10/09/2015
353,Maria Alice Viana,3300.0,Marketing,18/10/1994,12/10/2023
354,Vicente Caldeira,3300.0,TECH,12/09/2003,24/07/2021
355,Sra. Emanuella Azevedo,10000.0,Recursos Humanos,04/01/2002,13/12/2014
356,Diogo Carvalho,8000.0,Departamento Pessoal,15/02/2006,25/12/2015
357,Sra. Julia Ara�jo,3300.0,Departamento Pessoal,18/12/1994,05/10/2022
